split,seed,score_source,decision,budget,flight_label,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_03,3,ml9_fusion,cusum,advisory,altitude_anomaly,114,21,0.1842105263157894,57,1.4421181852777778,39.52519327604261,13.711072761904768,40.95833600000003
split_03,3,ml9_fusion,cusum,advisory,external_position_anomaly,50,28,0.56,56,0.7340355269444444,76.29058532508654,15.28991774999999,49.082903
split_03,3,ml9_fusion,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,51,0.6878973927777778,74.13896394353004,17.947985851851858,44.960684999999984
split_03,3,ml9_fusion,cusum,advisory,mechanical_fault,43,4,0.0930232558139534,55,1.299568493888889,42.32174006882504,15.769940250000005,42.011244000000005
split_03,3,ml9_fusion,cusum,advisory,normal,0,0,,315,6.534629803888889,48.20471999998182,,
split_04,4,existing_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,existing_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,existing_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,existing_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,existing_fusion,threshold,critical,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,existing_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,existing_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,existing_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,existing_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,existing_fusion,k_of_n,critical,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,existing_fusion,cusum,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,existing_fusion,cusum,critical,external_position_anomaly,50,4,0.08,7,0.7340355269444444,9.536323165635816,30.01888475000001,46.960008000000016
split_04,4,existing_fusion,cusum,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,existing_fusion,cusum,critical,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_04,4,existing_fusion,cusum,critical,normal,0,0,,8,6.512566071388889,1.2283944473355486,,
split_04,4,existing_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,existing_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,existing_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,existing_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,existing_fusion,threshold,advisory,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,existing_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,existing_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,existing_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,existing_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,existing_fusion,k_of_n,advisory,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,existing_fusion,cusum,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,existing_fusion,cusum,advisory,external_position_anomaly,50,26,0.52,31,0.7340355269444444,42.23228830495862,17.33517234615385,68.99096600000001
split_04,4,existing_fusion,cusum,advisory,global_position_anomaly,51,6,0.1176470588235294,7,0.6878973927777778,10.17593622754334,25.930664833333346,40.083822
split_04,4,existing_fusion,cusum,advisory,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_04,4,existing_fusion,cusum,advisory,normal,0,0,,37,6.512566071388889,5.6813243189269125,,
split_04,4,ml9_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml9_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,ml9_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml9_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,ml9_fusion,threshold,critical,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,ml9_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml9_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,ml9_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml9_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,ml9_fusion,k_of_n,critical,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,ml9_fusion,cusum,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml9_fusion,cusum,critical,external_position_anomaly,50,4,0.08,7,0.7340355269444444,9.536323165635816,30.040477750000008,46.04553099999998
split_04,4,ml9_fusion,cusum,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml9_fusion,cusum,critical,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_04,4,ml9_fusion,cusum,critical,normal,0,0,,8,6.512566071388889,1.2283944473355486,,
split_04,4,ml9_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml9_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,ml9_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml9_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,ml9_fusion,threshold,advisory,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,ml9_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml9_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,ml9_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml9_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,ml9_fusion,k_of_n,advisory,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,ml9_fusion,cusum,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml9_fusion,cusum,advisory,external_position_anomaly,50,26,0.52,31,0.7340355269444444,42.23228830495862,17.644868153846158,70.002318
split_04,4,ml9_fusion,cusum,advisory,global_position_anomaly,51,6,0.1176470588235294,7,0.6878973927777778,10.17593622754334,25.76257716666668,40.083822
split_04,4,ml9_fusion,cusum,advisory,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_04,4,ml9_fusion,cusum,advisory,normal,0,0,,38,6.512566071388889,5.834873624843857,,
split_00,0,chronos_dikey,threshold,critical,altitude_anomaly,114,0,0.0,1,1.4421181852777778,0.6934244434393441,,
split_00,0,chronos_dikey,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,chronos_dikey,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,chronos_dikey,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,chronos_dikey,threshold,critical,normal,0,0,,1,6.7653268580555554,0.14781251829825312,,
split_00,0,chronos_dikey,k_of_n,critical,altitude_anomaly,114,2,0.017543859649122806,5,1.4421181852777778,3.4671222171967204,113.00799350000001,210.960291
split_00,0,chronos_dikey,k_of_n,critical,external_position_anomaly,50,1,0.02,1,0.7340355269444444,1.3623318808051168,16.028003999999996,16.028003999999996
split_00,0,chronos_dikey,k_of_n,critical,global_position_anomaly,51,0,0.0,2,0.6878973927777778,2.9074103507266686,,
split_00,0,chronos_dikey,k_of_n,critical,mechanical_fault,43,1,0.023255813953488372,3,1.299568493888889,2.3084585492086385,7.013980000000004,7.013980000000004
split_00,0,chronos_dikey,k_of_n,critical,normal,0,0,,35,6.7653268580555554,5.173438140438859,,
split_00,0,chronos_dikey,cusum,critical,altitude_anomaly,114,1,0.008771929824561403,5,1.4421181852777778,3.4671222171967204,210.960291,210.960291
split_00,0,chronos_dikey,cusum,critical,external_position_anomaly,50,1,0.02,3,0.7340355269444444,4.086995642415351,14.023850999999993,14.023850999999993
split_00,0,chronos_dikey,cusum,critical,global_position_anomaly,51,0,0.0,1,0.6878973927777778,1.4537051753633343,,
split_00,0,chronos_dikey,cusum,critical,mechanical_fault,43,1,0.023255813953488372,7,1.299568493888889,5.386403281486823,5.996734000000004,5.996734000000004
split_00,0,chronos_dikey,cusum,critical,normal,0,0,,49,6.7653268580555554,7.242813396614403,,
split_00,0,chronos_dikey,threshold,advisory,altitude_anomaly,114,2,0.017543859649122806,11,1.4421181852777778,7.627668877832785,109.49420400000001,209.028285
split_00,0,chronos_dikey,threshold,advisory,external_position_anomaly,50,2,0.04,7,0.7340355269444444,9.536323165635817,5.023660999999997,9.043619999999997
split_00,0,chronos_dikey,threshold,advisory,global_position_anomaly,51,1,0.0196078431372549,1,0.6878973927777778,1.4537051753633343,163.92393300000003,163.92393300000003
split_00,0,chronos_dikey,threshold,advisory,mechanical_fault,43,1,0.023255813953488372,9,1.299568493888889,6.925375647625915,4.980413999999996,4.980413999999996
split_00,0,chronos_dikey,threshold,advisory,normal,0,0,,73,6.7653268580555554,10.790313835772476,,
split_00,0,chronos_dikey,k_of_n,advisory,altitude_anomaly,114,4,0.03508771929824561,8,1.4421181852777778,5.5473955475147525,60.493398000000006,210.960291
split_00,0,chronos_dikey,k_of_n,advisory,external_position_anomaly,50,3,0.06,5,0.7340355269444444,6.811659404025584,15.673181999999997,30.991573999999986
split_00,0,chronos_dikey,k_of_n,advisory,global_position_anomaly,51,1,0.0196078431372549,3,0.6878973927777778,4.3611155260900025,64.96705800000001,64.96705800000001
split_00,0,chronos_dikey,k_of_n,advisory,mechanical_fault,43,3,0.06976744186046512,12,1.299568493888889,9.233834196834554,6.336772666666671,10.980363000000011
split_00,0,chronos_dikey,k_of_n,advisory,normal,0,0,,94,6.7653268580555554,13.894376720035792,,
split_00,0,chronos_dikey,cusum,advisory,altitude_anomaly,114,3,0.02631578947368421,7,1.4421181852777778,4.853971104075408,78.35472366666669,210.04835200000005
split_00,0,chronos_dikey,cusum,advisory,external_position_anomaly,50,2,0.04,6,0.7340355269444444,8.173991284830702,8.020326999999998,14.035886999999995
split_00,0,chronos_dikey,cusum,advisory,global_position_anomaly,51,1,0.0196078431372549,2,0.6878973927777778,2.9074103507266686,66.98916600000001,66.98916600000001
split_00,0,chronos_dikey,cusum,advisory,mechanical_fault,43,3,0.06976744186046512,9,1.299568493888889,6.925375647625915,5.997690666666671,10.980363000000011
split_00,0,chronos_dikey,cusum,advisory,normal,0,0,,72,6.7653268580555554,10.642501317474224,,
split_00,0,chronos_motor,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,chronos_motor,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,chronos_motor,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,chronos_motor,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,chronos_motor,threshold,critical,normal,0,0,,1,6.7653268580555554,0.14781251829825312,,
split_00,0,chronos_motor,k_of_n,critical,altitude_anomaly,114,3,0.02631578947368421,5,1.4421181852777778,3.4671222171967204,23.015415333333333,68.03013099999998
split_00,0,chronos_motor,k_of_n,critical,external_position_anomaly,50,3,0.06,6,0.7340355269444444,8.173991284830702,29.39073833333333,59.095669999999984
split_00,0,chronos_motor,k_of_n,critical,global_position_anomaly,51,4,0.0784313725490196,4,0.6878973927777778,5.814820701453337,23.225789749999983,32.996771999999964
split_00,0,chronos_motor,k_of_n,critical,mechanical_fault,43,4,0.09302325581395349,13,1.299568493888889,10.0033203799041,6.232035499999995,12.926044999999988
split_00,0,chronos_motor,k_of_n,critical,normal,0,0,,61,6.7653268580555554,9.016563616193439,,
split_00,0,chronos_motor,cusum,critical,altitude_anomaly,114,1,0.008771929824561403,6,1.4421181852777778,4.160546660636065,45.98726500000001,45.98726500000001
split_00,0,chronos_motor,cusum,critical,external_position_anomaly,50,3,0.06,4,0.7340355269444444,5.449327523220467,21.334328666666664,57.092490999999995
split_00,0,chronos_motor,cusum,critical,global_position_anomaly,51,2,0.0392156862745098,1,0.6878973927777778,1.4537051753633343,23.98056599999999,27.936708999999993
split_00,0,chronos_motor,cusum,critical,mechanical_fault,43,6,0.13953488372093023,6,1.299568493888889,4.616917098417277,5.817621833333324,12.926044999999988
split_00,0,chronos_motor,cusum,critical,normal,0,0,,17,6.7653268580555554,2.5128128110703027,,
split_00,0,chronos_motor,threshold,advisory,altitude_anomaly,114,4,0.03508771929824561,13,1.4421181852777778,9.014517764711474,12.233415250000004,45.98726500000001
split_00,0,chronos_motor,threshold,advisory,external_position_anomaly,50,3,0.06,8,0.7340355269444444,10.898655046440934,62.047310666666675,90.96352200000001
split_00,0,chronos_motor,threshold,advisory,global_position_anomaly,51,2,0.0392156862745098,4,0.6878973927777778,5.814820701453337,20.530299,41.060598
split_00,0,chronos_motor,threshold,advisory,mechanical_fault,43,12,0.27906976744186046,7,1.299568493888889,5.386403281486823,5.04759099999999,22.98949399999998
split_00,0,chronos_motor,threshold,advisory,normal,0,0,,37,6.7653268580555554,5.469063177035365,,
split_00,0,chronos_motor,k_of_n,advisory,altitude_anomaly,114,7,0.06140350877192982,18,1.4421181852777778,12.481639981908193,26.30161457142857,103.97749699999997
split_00,0,chronos_motor,k_of_n,advisory,external_position_anomaly,50,5,0.1,12,0.7340355269444444,16.347982569661404,26.5323294,59.095669999999984
split_00,0,chronos_motor,k_of_n,advisory,global_position_anomaly,51,5,0.09803921568627451,9,0.6878973927777778,13.083346578270008,30.20149619999999,60.94169400000004
split_00,0,chronos_motor,k_of_n,advisory,mechanical_fault,43,9,0.20930232558139536,20,1.299568493888889,15.389723661390924,7.201733777777779,14.047661000000005
split_00,0,chronos_motor,k_of_n,advisory,normal,0,0,,100,6.7653268580555554,14.781251829825312,,
split_00,0,chronos_motor,cusum,advisory,altitude_anomaly,114,7,0.06140350877192982,19,1.4421181852777778,13.175064425347538,13.86123857142857,43.04319799999999
split_00,0,chronos_motor,cusum,advisory,external_position_anomaly,50,8,0.16,15,0.7340355269444444,20.434978212076754,48.428199125,113.10386399999999
split_00,0,chronos_motor,cusum,advisory,global_position_anomaly,51,8,0.1568627450980392,9,0.6878973927777778,13.083346578270008,26.24747574999999,44.93443799999998
split_00,0,chronos_motor,cusum,advisory,mechanical_fault,43,15,0.3488372093023256,18,1.299568493888889,13.85075129525183,4.19420753333333,9.066521999999964
split_00,0,chronos_motor,cusum,advisory,normal,0,0,,102,6.7653268580555554,15.076876866421816,,
split_00,0,ml10_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml10_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,ml10_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,ml10_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,ml10_fusion,threshold,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,ml10_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml10_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,ml10_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,ml10_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,ml10_fusion,k_of_n,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,ml10_fusion,cusum,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml10_fusion,cusum,critical,external_position_anomaly,50,16,0.32,10,0.7340355269444444,13.623318808051168,19.987404312500004,40.865207999999996
split_00,0,ml10_fusion,cusum,critical,global_position_anomaly,51,18,0.35294117647058826,33,0.6878973927777778,47.97227078699003,15.94393072222223,46.94385900000003
split_00,0,ml10_fusion,cusum,critical,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_00,0,ml10_fusion,cusum,critical,normal,0,0,,18,6.7653268580555554,2.660625329368556,,
split_00,0,ml10_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml10_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,ml10_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,ml10_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,ml10_fusion,threshold,advisory,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,ml10_fusion,k_of_n,advisory,altitude_anomaly,114,1,0.008771929824561403,0,1.4421181852777778,0.0,0.0,0.0
split_00,0,ml10_fusion,k_of_n,advisory,external_position_anomaly,50,18,0.36,60,0.7340355269444444,81.73991284830701,6.163057111111114,26.016402999999997
split_00,0,ml10_fusion,k_of_n,advisory,global_position_anomaly,51,2,0.0392156862745098,29,0.6878973927777778,42.157450085536695,5.945722499999995,7.932459000000009
split_00,0,ml10_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_00,0,ml10_fusion,k_of_n,advisory,normal,0,0,,90,6.7653268580555554,13.30312664684278,,
split_00,0,ml10_fusion,cusum,advisory,altitude_anomaly,114,1,0.008771929824561403,0,1.4421181852777778,0.0,29.075942999999995,29.075942999999995
split_00,0,ml10_fusion,cusum,advisory,external_position_anomaly,50,30,0.6,45,0.7340355269444444,61.30493463623026,12.572038866666672,34.061648000000005
split_00,0,ml10_fusion,cusum,advisory,global_position_anomaly,51,29,0.5686274509803921,68,0.6878973927777778,98.85195192470674,16.389616172413792,36.015536999999995
split_00,0,ml10_fusion,cusum,advisory,mechanical_fault,43,0,0.0,5,1.299568493888889,3.847430915347731,,
split_00,0,ml10_fusion,cusum,advisory,normal,0,0,,71,6.7653268580555554,10.49468879917597,,
split_01,1,chronos_dikey,threshold,critical,altitude_anomaly,114,0,0.0,1,1.4421181852777778,0.6934244434393441,,
split_01,1,chronos_dikey,threshold,critical,external_position_anomaly,50,0,0.0,1,0.7340355269444444,1.3623318808051168,,
split_01,1,chronos_dikey,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,chronos_dikey,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,chronos_dikey,threshold,critical,normal,0,0,,2,6.5713748625,0.3043503135718427,,
split_01,1,chronos_dikey,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,chronos_dikey,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,chronos_dikey,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,chronos_dikey,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,chronos_dikey,k_of_n,critical,normal,0,0,,1,6.5713748625,0.15217515678592136,,
split_01,1,chronos_dikey,cusum,critical,altitude_anomaly,114,0,0.0,2,1.4421181852777778,1.3868488868786881,,
split_01,1,chronos_dikey,cusum,critical,external_position_anomaly,50,1,0.02,0,0.7340355269444444,0.0,16.028003999999996,16.028003999999996
split_01,1,chronos_dikey,cusum,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,chronos_dikey,cusum,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,chronos_dikey,cusum,critical,normal,0,0,,5,6.5713748625,0.7608757839296069,,
split_01,1,chronos_dikey,threshold,advisory,altitude_anomaly,114,0,0.0,4,1.4421181852777778,2.7736977737573763,,
split_01,1,chronos_dikey,threshold,advisory,external_position_anomaly,50,0,0.0,1,0.7340355269444444,1.3623318808051168,,
split_01,1,chronos_dikey,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,chronos_dikey,threshold,advisory,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_01,1,chronos_dikey,threshold,advisory,normal,0,0,,12,6.5713748625,1.8261018814310566,,
split_01,1,chronos_dikey,k_of_n,advisory,altitude_anomaly,114,2,0.017543859649122806,5,1.4421181852777778,3.4671222171967204,113.00799350000001,210.960291
split_01,1,chronos_dikey,k_of_n,advisory,external_position_anomaly,50,1,0.02,1,0.7340355269444444,1.3623318808051168,15.025953999999999,15.025953999999999
split_01,1,chronos_dikey,k_of_n,advisory,global_position_anomaly,51,0,0.0,2,0.6878973927777778,2.9074103507266686,,
split_01,1,chronos_dikey,k_of_n,advisory,mechanical_fault,43,1,0.023255813953488372,4,1.299568493888889,3.0779447322781848,7.013980000000004,7.013980000000004
split_01,1,chronos_dikey,k_of_n,advisory,normal,0,0,,38,6.5713748625,5.782655957865012,,
split_01,1,chronos_dikey,cusum,advisory,altitude_anomaly,114,1,0.008771929824561403,5,1.4421181852777778,3.4671222171967204,210.960291,210.960291
split_01,1,chronos_dikey,cusum,advisory,external_position_anomaly,50,1,0.02,1,0.7340355269444444,1.3623318808051168,15.025953999999999,15.025953999999999
split_01,1,chronos_dikey,cusum,advisory,global_position_anomaly,51,0,0.0,2,0.6878973927777778,2.9074103507266686,,
split_01,1,chronos_dikey,cusum,advisory,mechanical_fault,43,2,0.046511627906976744,3,1.299568493888889,2.3084585492086385,3.506990000000002,7.013980000000004
split_01,1,chronos_dikey,cusum,advisory,normal,0,0,,33,6.5713748625,5.021780173935405,,
split_01,1,chronos_motor,threshold,critical,altitude_anomaly,114,2,0.017543859649122806,12,1.4421181852777778,8.32109332127213,0.9663985000000039,1.9327970000000079
split_01,1,chronos_motor,threshold,critical,external_position_anomaly,50,2,0.04,6,0.7340355269444444,8.173991284830702,47.58920500000001,55.086404000000016
split_01,1,chronos_motor,threshold,critical,global_position_anomaly,51,2,0.0392156862745098,3,0.6878973927777778,4.3611155260900025,20.530299,41.060598
split_01,1,chronos_motor,threshold,critical,mechanical_fault,43,10,0.23255813953488372,5,1.299568493888889,3.847430915347731,5.06113639999999,22.98949399999998
split_01,1,chronos_motor,threshold,critical,normal,0,0,,37,6.5713748625,5.6304808010790905,,
split_01,1,chronos_motor,k_of_n,critical,altitude_anomaly,114,0,0.0,4,1.4421181852777778,2.7736977737573763,,
split_01,1,chronos_motor,k_of_n,critical,external_position_anomaly,50,1,0.02,6,0.7340355269444444,8.173991284830702,59.095669999999984,59.095669999999984
split_01,1,chronos_motor,k_of_n,critical,global_position_anomaly,51,1,0.0196078431372549,1,0.6878973927777778,1.4537051753633343,20.024422999999985,20.024422999999985
split_01,1,chronos_motor,k_of_n,critical,mechanical_fault,43,3,0.06976744186046512,4,1.299568493888889,3.0779447322781848,5.631363333333326,12.926044999999988
split_01,1,chronos_motor,k_of_n,critical,normal,0,0,,11,6.5713748625,1.673926724645135,,
split_01,1,chronos_motor,cusum,critical,altitude_anomaly,114,5,0.043859649122807015,17,1.4421181852777778,11.78821553846885,10.579994200000007,45.98726500000001
split_01,1,chronos_motor,cusum,critical,external_position_anomaly,50,5,0.1,11,0.7340355269444444,14.985650688856285,45.8364518,91.97848199999999
split_01,1,chronos_motor,cusum,critical,global_position_anomaly,51,7,0.13725490196078433,7,0.6878973927777778,10.17593622754334,22.55331085714285,41.060598
split_01,1,chronos_motor,cusum,critical,mechanical_fault,43,13,0.3023255813953488,15,1.299568493888889,11.542292746043193,5.365005230769222,22.98949399999998
split_01,1,chronos_motor,cusum,critical,normal,0,0,,75,6.5713748625,11.413136758944104,,
split_01,1,chronos_motor,threshold,advisory,altitude_anomaly,114,6,0.05263157894736842,25,1.4421181852777778,17.335611085983604,19.490091666666665,58.045214999999985
split_01,1,chronos_motor,threshold,advisory,external_position_anomaly,50,10,0.2,21,0.7340355269444444,28.608969496907456,39.5162057,113.10386399999999
split_01,1,chronos_motor,threshold,advisory,global_position_anomaly,51,10,0.19607843137254902,13,0.6878973927777778,18.898167279723346,25.200347999999998,44.93443799999998
split_01,1,chronos_motor,threshold,advisory,mechanical_fault,43,15,0.3488372093023256,19,1.299568493888889,14.620237478321377,4.9678776666666575,22.98949399999998
split_01,1,chronos_motor,threshold,advisory,normal,0,0,,104,6.5713748625,15.826216305735823,,
split_01,1,chronos_motor,k_of_n,advisory,altitude_anomaly,114,4,0.03508771929824561,6,1.4421181852777778,4.160546660636065,18.025787250000008,68.03013099999998
split_01,1,chronos_motor,k_of_n,advisory,external_position_anomaly,50,3,0.06,6,0.7340355269444444,8.173991284830702,29.39073833333333,59.095669999999984
split_01,1,chronos_motor,k_of_n,advisory,global_position_anomaly,51,4,0.0784313725490196,6,0.6878973927777778,8.722231052180005,23.225789749999983,32.996771999999964
split_01,1,chronos_motor,k_of_n,advisory,mechanical_fault,43,5,0.11627906976744186,14,1.299568493888889,10.772806562973646,5.981711199999995,12.926044999999988
split_01,1,chronos_motor,k_of_n,advisory,normal,0,0,,57,6.5713748625,8.673983936797518,,
split_01,1,chronos_motor,cusum,advisory,altitude_anomaly,114,8,0.07017543859649122,19,1.4421181852777778,13.175064425347538,13.133057624999998,43.04319799999999
split_01,1,chronos_motor,cusum,advisory,external_position_anomaly,50,8,0.16,16,0.7340355269444444,21.79731009288187,48.047024750000006,113.10386399999999
split_01,1,chronos_motor,cusum,advisory,global_position_anomaly,51,9,0.17647058823529413,9,0.6878973927777778,13.083346578270008,20.79038077777777,44.93443799999998
split_01,1,chronos_motor,cusum,advisory,mechanical_fault,43,17,0.3953488372093023,19,1.299568493888889,14.620237478321377,3.9218999411764677,9.066521999999964
split_01,1,chronos_motor,cusum,advisory,normal,0,0,,110,6.5713748625,16.73926724645135,,
split_01,1,ml10_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml10_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml10_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml10_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml10_fusion,threshold,critical,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml10_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml10_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
