split,seed,score_source,decision,budget,annotation_category,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_02,2,ml14_fusion,cusum,critical,Velocity,2,1,0.5,0,0.0036470161111110933,0.0,35.96554600000002,35.96554600000002
split_02,2,ml14_fusion,threshold,advisory,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_02,2,ml14_fusion,threshold,advisory,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_02,2,ml14_fusion,threshold,advisory,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_02,2,ml14_fusion,threshold,advisory,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_02,2,ml14_fusion,threshold,advisory,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_02,2,ml14_fusion,threshold,advisory,Position.X,145,0,0.0,0,2.3575775725,0.0,,
split_02,2,ml14_fusion,threshold,advisory,Position.Y,96,0,0.0,0,1.713746643611111,0.0,,
split_02,2,ml14_fusion,threshold,advisory,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_02,2,ml14_fusion,threshold,advisory,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_02,2,ml14_fusion,k_of_n,advisory,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_02,2,ml14_fusion,k_of_n,advisory,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_02,2,ml14_fusion,k_of_n,advisory,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_02,2,ml14_fusion,k_of_n,advisory,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_02,2,ml14_fusion,k_of_n,advisory,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_02,2,ml14_fusion,k_of_n,advisory,Position.X,145,0,0.0,0,2.3575775725,0.0,,
split_02,2,ml14_fusion,k_of_n,advisory,Position.Y,96,0,0.0,0,1.713746643611111,0.0,,
split_02,2,ml14_fusion,k_of_n,advisory,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_02,2,ml14_fusion,k_of_n,advisory,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_02,2,ml14_fusion,cusum,advisory,Actuator Controls,17,1,0.058823529411764705,8,0.5114270366666666,15.642505042638506,3.9674059999999827,3.9674059999999827
split_02,2,ml14_fusion,cusum,advisory,Actuator Outputs,25,4,0.16,12,0.7446180683333333,16.1156443958705,22.785142250000007,46.991198999999995
split_02,2,ml14_fusion,cusum,advisory,Actuator Outputs+Controls,42,5,0.11904761904761904,19,1.2128293091666666,15.665848323747118,19.021595,46.991198999999995
split_02,2,ml14_fusion,cusum,advisory,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_02,2,ml14_fusion,cusum,advisory,Battery,2,0,0.0,1,0.06345890611111113,15.758229400442001,,
split_02,2,ml14_fusion,cusum,advisory,Position.X,145,15,0.10344827586206896,35,2.3575775725,14.845746926106713,26.051196266666672,101.96455300000001
split_02,2,ml14_fusion,cusum,advisory,Position.Y,96,3,0.03125,22,1.713746643611111,12.83737014570767,19.979493333333338,43.982501
split_02,2,ml14_fusion,cusum,advisory,Position.Z,121,4,0.03305785123966942,8,1.5845958772222224,5.0486058401362905,20.2480675,31.92496799999998
split_02,2,ml14_fusion,cusum,advisory,Velocity,2,2,1.0,0,0.0036470161111110933,0.0,13.514865499999985,19.007481999999982
split_03,3,existing_fusion,threshold,critical,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_03,3,existing_fusion,threshold,critical,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_03,3,existing_fusion,threshold,critical,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_03,3,existing_fusion,threshold,critical,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_03,3,existing_fusion,threshold,critical,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_03,3,existing_fusion,threshold,critical,Position.X,145,0,0.0,0,2.3575775725,0.0,,
split_03,3,existing_fusion,threshold,critical,Position.Y,96,0,0.0,0,1.713746643611111,0.0,,
split_03,3,existing_fusion,threshold,critical,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_03,3,existing_fusion,threshold,critical,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_03,3,existing_fusion,k_of_n,critical,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_03,3,existing_fusion,k_of_n,critical,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_03,3,existing_fusion,k_of_n,critical,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_03,3,existing_fusion,k_of_n,critical,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_03,3,existing_fusion,k_of_n,critical,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_03,3,existing_fusion,k_of_n,critical,Position.X,145,0,0.0,0,2.3575775725,0.0,,
split_03,3,existing_fusion,k_of_n,critical,Position.Y,96,0,0.0,0,1.713746643611111,0.0,,
split_03,3,existing_fusion,k_of_n,critical,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_03,3,existing_fusion,k_of_n,critical,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_03,3,existing_fusion,cusum,critical,Actuator Controls,17,0,0.0,1,0.5114270366666666,1.9553131303298132,,
split_03,3,existing_fusion,cusum,critical,Actuator Outputs,25,0,0.0,1,0.7446180683333333,1.3429703663225416,,
split_03,3,existing_fusion,cusum,critical,Actuator Outputs+Controls,42,0,0.0,2,1.2128293091666666,1.6490366656575914,,
split_03,3,existing_fusion,cusum,critical,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_03,3,existing_fusion,cusum,critical,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_03,3,existing_fusion,cusum,critical,Position.X,145,22,0.15172413793103448,13,2.3575775725,5.514134572553922,24.63345554545455,60.91494900000001
split_03,3,existing_fusion,cusum,critical,Position.Y,96,9,0.09375,16,1.713746643611111,9.336269196878305,41.81602288888888,126.03580499999998
split_03,3,existing_fusion,cusum,critical,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_03,3,existing_fusion,cusum,critical,Velocity,2,1,0.5,0,0.0036470161111110933,0.0,47.97373300000004,47.97373300000004
split_03,3,existing_fusion,threshold,advisory,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_03,3,existing_fusion,threshold,advisory,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_03,3,existing_fusion,threshold,advisory,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_03,3,existing_fusion,threshold,advisory,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_03,3,existing_fusion,threshold,advisory,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_03,3,existing_fusion,threshold,advisory,Position.X,145,0,0.0,0,2.3575775725,0.0,,
split_03,3,existing_fusion,threshold,advisory,Position.Y,96,0,0.0,0,1.713746643611111,0.0,,
split_03,3,existing_fusion,threshold,advisory,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_03,3,existing_fusion,threshold,advisory,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_03,3,existing_fusion,k_of_n,advisory,Actuator Controls,17,0,0.0,2,0.5114270366666666,3.9106262606596265,,
split_03,3,existing_fusion,k_of_n,advisory,Actuator Outputs,25,1,0.04,2,0.7446180683333333,2.6859407326450833,2.9485919999999624,2.9485919999999624
split_03,3,existing_fusion,k_of_n,advisory,Actuator Outputs+Controls,42,1,0.023809523809523808,4,1.2128293091666666,3.298073331315183,2.9485919999999624,2.9485919999999624
split_03,3,existing_fusion,k_of_n,advisory,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_03,3,existing_fusion,k_of_n,advisory,Battery,2,0,0.0,1,0.06345890611111113,15.758229400442001,,
split_03,3,existing_fusion,k_of_n,advisory,Position.X,145,63,0.43448275862068964,131,2.3575775725,55.56550992342798,7.4808751904761905,81.99001500000001
split_03,3,existing_fusion,k_of_n,advisory,Position.Y,96,36,0.375,134,1.713746643611111,78.1912545238558,11.388591000000007,79.90909900000003
split_03,3,existing_fusion,k_of_n,advisory,Position.Z,121,7,0.05785123966942149,5,1.5845958772222224,3.1553786500851815,4.9797628571428385,10.979139000000032
split_03,3,existing_fusion,k_of_n,advisory,Velocity,2,1,0.5,1,0.0036470161111110933,274.1967596340949,2.033818999999994,2.033818999999994
split_03,3,existing_fusion,cusum,advisory,Actuator Controls,17,0,0.0,3,0.5114270366666666,5.86593939098944,,
split_03,3,existing_fusion,cusum,advisory,Actuator Outputs,25,0,0.0,4,0.7446180683333333,5.3718814652901665,,
split_03,3,existing_fusion,cusum,advisory,Actuator Outputs+Controls,42,0,0.0,7,1.2128293091666666,5.77162832980157,,
split_03,3,existing_fusion,cusum,advisory,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_03,3,existing_fusion,cusum,advisory,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_03,3,existing_fusion,cusum,advisory,Position.X,145,67,0.46206896551724136,83,2.3575775725,35.20562842476735,8.036950164179103,47.992033999999876
split_03,3,existing_fusion,cusum,advisory,Position.Y,96,37,0.3854166666666667,85,1.713746643611111,49.598930108416,11.73789767567568,56.88243499999999
split_03,3,existing_fusion,cusum,advisory,Position.Z,121,6,0.049586776859504134,1,1.5845958772222224,0.6310757300170363,8.97860083333334,22.974553000000014
split_03,3,existing_fusion,cusum,advisory,Velocity,2,2,1.0,1,0.0036470161111110933,274.1967596340949,18.495431499999995,32.006227999999965
split_03,3,itki_komutu,threshold,critical,Actuator Controls,17,0,0.0,1,0.5114270366666666,1.9553131303298132,,
split_03,3,itki_komutu,threshold,critical,Actuator Outputs,25,0,0.0,4,0.7446180683333333,5.3718814652901665,,
split_03,3,itki_komutu,threshold,critical,Actuator Outputs+Controls,42,0,0.0,5,1.2128293091666666,4.122591664143979,,
split_03,3,itki_komutu,threshold,critical,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_03,3,itki_komutu,threshold,critical,Battery,2,0,0.0,3,0.06345890611111113,47.27468820132601,,
split_03,3,itki_komutu,threshold,critical,Position.X,145,5,0.034482758620689655,42,2.3575775725,17.814896311328056,21.912615600000002,33.531859999999995
split_03,3,itki_komutu,threshold,critical,Position.Y,96,1,0.010416666666666666,28,1.713746643611111,16.338471094537034,1.0152009999999905,1.0152009999999905
split_03,3,itki_komutu,threshold,critical,Position.Z,121,0,0.0,13,1.5845958772222224,8.203984490221472,,
split_03,3,itki_komutu,threshold,critical,Velocity,2,2,1.0,0,0.0036470161111110933,0.0,45.01921199999998,88.00460499999997
split_03,3,itki_komutu,k_of_n,critical,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_03,3,itki_komutu,k_of_n,critical,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_03,3,itki_komutu,k_of_n,critical,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_03,3,itki_komutu,k_of_n,critical,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_03,3,itki_komutu,k_of_n,critical,Battery,2,0,0.0,1,0.06345890611111113,15.758229400442001,,
split_03,3,itki_komutu,k_of_n,critical,Position.X,145,5,0.034482758620689655,19,2.3575775725,8.059119759886501,26.9169688,38.018432000000004
split_03,3,itki_komutu,k_of_n,critical,Position.Y,96,0,0.0,18,1.713746643611111,10.503302846488094,,
split_03,3,itki_komutu,k_of_n,critical,Position.Z,121,0,0.0,5,1.5845958772222224,3.1553786500851815,,
split_03,3,itki_komutu,k_of_n,critical,Velocity,2,1,0.5,0,0.0036470161111110933,0.0,3.048656000000051,3.048656000000051
split_03,3,itki_komutu,cusum,critical,Actuator Controls,17,4,0.23529411764705882,8,0.5114270366666666,15.642505042638506,3.9621952499999864,4.985331000000031
split_03,3,itki_komutu,cusum,critical,Actuator Outputs,25,10,0.4,13,0.7446180683333333,17.45861476219304,14.090437100000008,26.950244999999995
split_03,3,itki_komutu,cusum,critical,Actuator Outputs+Controls,42,14,0.3333333333333333,19,1.2128293091666666,15.665848323747118,11.196653714285716,26.950244999999995
split_03,3,itki_komutu,cusum,critical,Actuator Thrust,2,1,0.5,0,0.06510427361111108,0.0,4.973599000000036,4.973599000000036
split_03,3,itki_komutu,cusum,critical,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_03,3,itki_komutu,cusum,critical,Position.X,145,2,0.013793103448275862,9,2.3575775725,3.817477780998869,8.5075989999998,17.0151979999996
split_03,3,itki_komutu,cusum,critical,Position.Y,96,2,0.020833333333333332,11,1.713746643611111,6.418685072853835,79.95558900000002,148.94959900000003
split_03,3,itki_komutu,cusum,critical,Position.Z,121,1,0.008264462809917356,5,1.5845958772222224,3.1553786500851815,5.986399000000006,5.986399000000006
split_03,3,itki_komutu,cusum,critical,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_03,3,itki_komutu,threshold,advisory,Actuator Controls,17,9,0.5294117647058824,21,0.5114270366666666,41.06157573692608,0.22595799999999777,1.0208830000000262
split_03,3,itki_komutu,threshold,advisory,Actuator Outputs,25,21,0.84,36,0.7446180683333333,48.3469331876115,6.175826190476187,35.001127
split_03,3,itki_komutu,threshold,advisory,Actuator Outputs+Controls,42,30,0.7142857142857143,53,1.2128293091666666,43.69947163992617,4.39086573333333,35.001127
split_03,3,itki_komutu,threshold,advisory,Actuator Thrust,2,1,0.5,1,0.06510427361111108,15.359974768681454,0.0,0.0
split_03,3,itki_komutu,threshold,advisory,Battery,2,0,0.0,3,0.06345890611111113,47.27468820132601,,
split_03,3,itki_komutu,threshold,advisory,Position.X,145,10,0.06896551724137931,117,2.3575775725,49.627211152985296,15.967471000000003,37.006859000000006
split_03,3,itki_komutu,threshold,advisory,Position.Y,96,5,0.052083333333333336,71,1.713746643611111,41.429694561147485,9.206741599999978,24.07812800000002
split_03,3,itki_komutu,threshold,advisory,Position.Z,121,0,0.0,60,1.5845958772222224,37.86454380102218,,
split_03,3,itki_komutu,threshold,advisory,Velocity,2,2,1.0,1,0.0036470161111110933,274.1967596340949,45.01921199999998,88.00460499999997
split_03,3,itki_komutu,k_of_n,advisory,Actuator Controls,17,8,0.47058823529411764,8,0.5114270366666666,15.642505042638506,1.2561983749999968,3.042353999999989
split_03,3,itki_komutu,k_of_n,advisory,Actuator Outputs,25,13,0.52,16,0.7446180683333333,21.487525861160666,6.087903076923073,37.030945
split_03,3,itki_komutu,k_of_n,advisory,Actuator Outputs+Controls,42,21,0.5,23,1.2128293091666666,18.9639216550623,4.247253666666663,37.030945
split_03,3,itki_komutu,k_of_n,advisory,Actuator Thrust,2,1,0.5,2,0.06510427361111108,30.719949537362908,1.928959999999961,1.928959999999961
split_03,3,itki_komutu,k_of_n,advisory,Battery,2,0,0.0,2,0.06345890611111113,31.516458800884003,,
split_03,3,itki_komutu,k_of_n,advisory,Position.X,145,12,0.08275862068965517,65,2.3575775725,27.57067286276961,22.927733666666665,115.124843
split_03,3,itki_komutu,k_of_n,advisory,Position.Y,96,5,0.052083333333333336,32,1.713746643611111,18.67253839375661,15.176109600000014,37.999277000000035
split_03,3,itki_komutu,k_of_n,advisory,Position.Z,121,2,0.01652892561983471,39,1.5845958772222224,24.611953470664414,8.944786000000011,16.97277200000002
split_03,3,itki_komutu,k_of_n,advisory,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_03,3,itki_komutu,cusum,advisory,Actuator Controls,17,5,0.29411764705882354,24,0.5114270366666666,46.92751512791552,2.804329599999994,6.000388999999984
split_03,3,itki_komutu,cusum,advisory,Actuator Outputs,25,14,0.56,38,0.7446180683333333,51.032873920256584,7.431019571428573,24.92103499999999
split_03,3,itki_komutu,cusum,advisory,Actuator Outputs+Controls,42,19,0.4523809523809524,58,1.2128293091666666,47.82206330407015,6.213469578947368,24.92103499999999
split_03,3,itki_komutu,cusum,advisory,Actuator Thrust,2,1,0.5,3,0.06510427361111108,46.07992430604436,3.0440260000000308,3.0440260000000308
split_03,3,itki_komutu,cusum,advisory,Battery,2,1,0.5,1,0.06345890611111113,15.758229400442001,0.0,0.0
split_03,3,itki_komutu,cusum,advisory,Position.X,145,9,0.06206896551724138,50,2.3575775725,21.208209894438163,19.24249377777774,51.01170400000001
split_03,3,itki_komutu,cusum,advisory,Position.Y,96,7,0.07291666666666667,42,1.713746643611111,24.50770664180555,17.834987571428552,43.88970299999983
split_03,3,itki_komutu,cusum,advisory,Position.Z,121,3,0.024793388429752067,34,1.5845958772222224,21.456574820579235,8.670779999999999,22.05043599999999
split_03,3,itki_komutu,cusum,advisory,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_03,3,ml14_fusion,threshold,critical,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_03,3,ml14_fusion,threshold,critical,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_03,3,ml14_fusion,threshold,critical,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_03,3,ml14_fusion,threshold,critical,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_03,3,ml14_fusion,threshold,critical,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_03,3,ml14_fusion,threshold,critical,Position.X,145,0,0.0,0,2.3575775725,0.0,,
split_03,3,ml14_fusion,threshold,critical,Position.Y,96,0,0.0,0,1.713746643611111,0.0,,
split_03,3,ml14_fusion,threshold,critical,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_03,3,ml14_fusion,threshold,critical,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_03,3,ml14_fusion,k_of_n,critical,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_03,3,ml14_fusion,k_of_n,critical,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_03,3,ml14_fusion,k_of_n,critical,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_03,3,ml14_fusion,k_of_n,critical,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_03,3,ml14_fusion,k_of_n,critical,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_03,3,ml14_fusion,k_of_n,critical,Position.X,145,0,0.0,0,2.3575775725,0.0,,
split_03,3,ml14_fusion,k_of_n,critical,Position.Y,96,0,0.0,0,1.713746643611111,0.0,,
split_03,3,ml14_fusion,k_of_n,critical,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_03,3,ml14_fusion,k_of_n,critical,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_03,3,ml14_fusion,cusum,critical,Actuator Controls,17,0,0.0,1,0.5114270366666666,1.9553131303298132,,
split_03,3,ml14_fusion,cusum,critical,Actuator Outputs,25,0,0.0,1,0.7446180683333333,1.3429703663225416,,
split_03,3,ml14_fusion,cusum,critical,Actuator Outputs+Controls,42,0,0.0,2,1.2128293091666666,1.6490366656575914,,
split_03,3,ml14_fusion,cusum,critical,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_03,3,ml14_fusion,cusum,critical,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_03,3,ml14_fusion,cusum,critical,Position.X,145,22,0.15172413793103448,14,2.3575775725,5.938298770442685,24.722971454545462,60.91494900000001
split_03,3,ml14_fusion,cusum,critical,Position.Y,96,9,0.09375,16,1.713746643611111,9.336269196878305,41.703652,126.03580499999998
split_03,3,ml14_fusion,cusum,critical,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_03,3,ml14_fusion,cusum,critical,Velocity,2,1,0.5,0,0.0036470161111110933,0.0,47.97373300000004,47.97373300000004
split_03,3,ml14_fusion,threshold,advisory,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_03,3,ml14_fusion,threshold,advisory,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_03,3,ml14_fusion,threshold,advisory,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_03,3,ml14_fusion,threshold,advisory,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_03,3,ml14_fusion,threshold,advisory,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_03,3,ml14_fusion,threshold,advisory,Position.X,145,0,0.0,0,2.3575775725,0.0,,
split_03,3,ml14_fusion,threshold,advisory,Position.Y,96,0,0.0,0,1.713746643611111,0.0,,
split_03,3,ml14_fusion,threshold,advisory,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_03,3,ml14_fusion,threshold,advisory,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_03,3,ml14_fusion,k_of_n,advisory,Actuator Controls,17,0,0.0,1,0.5114270366666666,1.9553131303298132,,
split_03,3,ml14_fusion,k_of_n,advisory,Actuator Outputs,25,1,0.04,1,0.7446180683333333,1.3429703663225416,2.9485919999999624,2.9485919999999624
split_03,3,ml14_fusion,k_of_n,advisory,Actuator Outputs+Controls,42,1,0.023809523809523808,2,1.2128293091666666,1.6490366656575914,2.9485919999999624,2.9485919999999624
split_03,3,ml14_fusion,k_of_n,advisory,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_03,3,ml14_fusion,k_of_n,advisory,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_03,3,ml14_fusion,k_of_n,advisory,Position.X,145,65,0.4482758620689655,131,2.3575775725,55.56550992342798,7.699108292307692,49.99723
split_03,3,ml14_fusion,k_of_n,advisory,Position.Y,96,37,0.3854166666666667,131,1.713746643611111,76.44070404944112,11.891826702702707,56.88243499999999
split_03,3,ml14_fusion,k_of_n,advisory,Position.Z,121,8,0.06611570247933884,1,1.5845958772222224,0.6310757300170363,4.738016249999978,14.024928999999986
split_03,3,ml14_fusion,k_of_n,advisory,Velocity,2,1,0.5,1,0.0036470161111110933,274.1967596340949,2.033818999999994,2.033818999999994
split_03,3,ml14_fusion,cusum,advisory,Actuator Controls,17,2,0.11764705882352941,5,0.5114270366666666,9.776565651649067,7.522709499999991,9.960401999999988
split_03,3,ml14_fusion,cusum,advisory,Actuator Outputs,25,7,0.28,6,0.7446180683333333,8.05782219793525,16.000809714285715,37.02480300000002
split_03,3,ml14_fusion,cusum,advisory,Actuator Outputs+Controls,42,9,0.21428571428571427,9,1.2128293091666666,7.420664995459161,14.116787444444444,37.02480300000002
split_03,3,ml14_fusion,cusum,advisory,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_03,3,ml14_fusion,cusum,advisory,Battery,2,0,0.0,1,0.06345890611111113,15.758229400442001,,
split_03,3,ml14_fusion,cusum,advisory,Position.X,145,68,0.4689655172413793,84,2.3575775725,35.62979262265611,7.461038882352939,38.012518
split_03,3,ml14_fusion,cusum,advisory,Position.Y,96,37,0.3854166666666667,85,1.713746643611111,49.598930108416,12.68398402702703,56.88243499999999
split_03,3,ml14_fusion,cusum,advisory,Position.Z,121,6,0.049586776859504134,1,1.5845958772222224,0.6310757300170363,8.97860083333334,22.974553000000014
split_03,3,ml14_fusion,cusum,advisory,Velocity,2,2,1.0,1,0.0036470161111110933,274.1967596340949,17.98625800000002,30.987881000000016
split_04,4,existing_fusion,threshold,critical,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_04,4,existing_fusion,threshold,critical,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_04,4,existing_fusion,threshold,critical,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_04,4,existing_fusion,threshold,critical,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_04,4,existing_fusion,threshold,critical,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_04,4,existing_fusion,threshold,critical,Position.X,145,0,0.0,0,2.3575775725,0.0,,
split_04,4,existing_fusion,threshold,critical,Position.Y,96,0,0.0,0,1.713746643611111,0.0,,
split_04,4,existing_fusion,threshold,critical,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_04,4,existing_fusion,threshold,critical,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_04,4,existing_fusion,k_of_n,critical,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_04,4,existing_fusion,k_of_n,critical,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_04,4,existing_fusion,k_of_n,critical,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_04,4,existing_fusion,k_of_n,critical,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_04,4,existing_fusion,k_of_n,critical,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_04,4,existing_fusion,k_of_n,critical,Position.X,145,0,0.0,0,2.3575775725,0.0,,
split_04,4,existing_fusion,k_of_n,critical,Position.Y,96,0,0.0,0,1.713746643611111,0.0,,
split_04,4,existing_fusion,k_of_n,critical,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_04,4,existing_fusion,k_of_n,critical,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_04,4,existing_fusion,cusum,critical,Actuator Controls,17,0,0.0,2,0.5114270366666666,3.9106262606596265,,
split_04,4,existing_fusion,cusum,critical,Actuator Outputs,25,0,0.0,3,0.7446180683333333,4.028911098967625,,
split_04,4,existing_fusion,cusum,critical,Actuator Outputs+Controls,42,0,0.0,5,1.2128293091666666,4.122591664143979,,
split_04,4,existing_fusion,cusum,critical,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_04,4,existing_fusion,cusum,critical,Battery,2,0,0.0,3,0.06345890611111113,47.27468820132601,,
split_04,4,existing_fusion,cusum,critical,Position.X,145,7,0.04827586206896552,21,2.3575775725,8.907448155664028,30.725396142857154,73.11979500000001
split_04,4,existing_fusion,cusum,critical,Position.Y,96,6,0.0625,18,1.713746643611111,10.503302846488094,30.82236833333333,40.065214
split_04,4,existing_fusion,cusum,critical,Position.Z,121,0,0.0,1,1.5845958772222224,0.6310757300170363,,
split_04,4,existing_fusion,cusum,critical,Velocity,2,1,0.5,0,0.0036470161111110933,0.0,32.006227999999965,32.006227999999965
split_04,4,existing_fusion,threshold,advisory,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_04,4,existing_fusion,threshold,advisory,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_04,4,existing_fusion,threshold,advisory,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
split_04,4,existing_fusion,threshold,advisory,Actuator Thrust,2,0,0.0,0,0.06510427361111108,0.0,,
split_04,4,existing_fusion,threshold,advisory,Battery,2,0,0.0,0,0.06345890611111113,0.0,,
split_04,4,existing_fusion,threshold,advisory,Position.X,145,0,0.0,0,2.3575775725,0.0,,
split_04,4,existing_fusion,threshold,advisory,Position.Y,96,0,0.0,0,1.713746643611111,0.0,,
split_04,4,existing_fusion,threshold,advisory,Position.Z,121,0,0.0,0,1.5845958772222224,0.0,,
split_04,4,existing_fusion,threshold,advisory,Velocity,2,0,0.0,0,0.0036470161111110933,0.0,,
split_04,4,existing_fusion,k_of_n,advisory,Actuator Controls,17,0,0.0,0,0.5114270366666666,0.0,,
split_04,4,existing_fusion,k_of_n,advisory,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_04,4,existing_fusion,k_of_n,advisory,Actuator Outputs+Controls,42,0,0.0,0,1.2128293091666666,0.0,,
