split,seed,score_source,decision,budget,flight_label,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_01,1,ml9_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml9_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml9_fusion,k_of_n,critical,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml9_fusion,cusum,critical,altitude_anomaly,114,2,0.017543859649122806,6,1.4421181852777778,4.160546660636065,10.517206000000016,21.03441200000003
split_01,1,ml9_fusion,cusum,critical,external_position_anomaly,50,19,0.38,28,0.7340355269444444,38.14529266254327,21.768859842105254,58.09403900000001
split_01,1,ml9_fusion,cusum,critical,global_position_anomaly,51,15,0.29411764705882354,43,0.6878973927777778,62.50932254062337,21.300797733333336,52.83922100000001
split_01,1,ml9_fusion,cusum,critical,mechanical_fault,43,0,0.0,5,1.299568493888889,3.847430915347731,,
split_01,1,ml9_fusion,cusum,critical,normal,0,0,,87,6.5713748625,13.23923864037516,,
split_01,1,ml9_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml9_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml9_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml9_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml9_fusion,threshold,advisory,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml9_fusion,cusum,advisory,altitude_anomaly,114,6,0.05263157894736842,14,1.4421181852777778,9.707942208150817,15.680082166666667,47.00327199999998
split_01,1,ml9_fusion,cusum,advisory,external_position_anomaly,50,26,0.52,46,0.7340355269444444,62.66726651703538,13.817936653846143,48.97536600000001
split_01,1,ml9_fusion,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,47,0.6878973927777778,68.32414324207672,16.985855518518512,35.015664999999984
split_01,1,ml9_fusion,cusum,advisory,mechanical_fault,43,1,0.023255813953488372,22,1.299568493888889,16.928696027530016,1.0168180000000007,1.0168180000000007
split_01,1,ml9_fusion,cusum,advisory,normal,0,0,,161,6.5713748625,24.500200242533342,,
split_01,1,pooled_ekf,threshold,critical,altitude_anomaly,114,19,0.16666666666666666,87,1.4421181852777778,60.32792657922294,13.303893526315786,160.03151600000004
split_01,1,pooled_ekf,threshold,critical,external_position_anomaly,50,13,0.26,28,0.7340355269444444,38.14529266254327,10.173134692307682,61.07983399999999
split_01,1,pooled_ekf,threshold,critical,global_position_anomaly,51,2,0.0392156862745098,1,0.6878973927777778,1.4537051753633343,0.0,0.0
split_01,1,pooled_ekf,threshold,critical,mechanical_fault,43,2,0.046511627906976744,14,1.299568493888889,10.772806562973646,19.98855850000001,36.00812000000002
split_01,1,pooled_ekf,threshold,critical,normal,0,0,,316,6.5713748625,48.087349544351156,,
split_01,1,pooled_ekf,k_of_n,critical,altitude_anomaly,114,11,0.09649122807017543,63,1.4421181852777778,43.68573993667868,7.905426818181818,38.979185
split_01,1,pooled_ekf,k_of_n,critical,external_position_anomaly,50,10,0.2,22,0.7340355269444444,29.97130137771257,5.707987599999996,15.029367000000008
split_01,1,pooled_ekf,k_of_n,critical,global_position_anomaly,51,1,0.0196078431372549,2,0.6878973927777778,2.9074103507266686,2.029213999999996,2.029213999999996
split_01,1,pooled_ekf,k_of_n,critical,mechanical_fault,43,1,0.023255813953488372,9,1.299568493888889,6.925375647625915,37.02480300000002,37.02480300000002
split_01,1,pooled_ekf,k_of_n,critical,normal,0,0,,313,6.5713748625,47.63082407399339,,
split_01,1,pooled_ekf,cusum,critical,altitude_anomaly,114,6,0.05263157894736842,12,1.4421181852777778,8.32109332127213,12.520734833333341,28.98997700000001
split_01,1,pooled_ekf,cusum,critical,external_position_anomaly,50,19,0.38,26,0.7340355269444444,35.42062890093304,21.014496894736844,73.130816
split_01,1,pooled_ekf,cusum,critical,global_position_anomaly,51,3,0.058823529411764705,0,0.6878973927777778,0.0,10.29897866666667,13.976742999999999
split_01,1,pooled_ekf,cusum,critical,mechanical_fault,43,1,0.023255813953488372,4,1.299568493888889,3.0779447322781848,37.02480300000002,37.02480300000002
split_01,1,pooled_ekf,cusum,critical,normal,0,0,,87,6.5713748625,13.23923864037516,,
split_01,1,pooled_ekf,threshold,advisory,altitude_anomaly,114,23,0.20175438596491227,131,1.4421181852777778,90.83860209055408,11.519711391304346,160.03151600000004
split_01,1,pooled_ekf,threshold,advisory,external_position_anomaly,50,13,0.26,32,0.7340355269444444,43.59462018576374,9.860553461538455,61.07983399999999
split_01,1,pooled_ekf,threshold,advisory,global_position_anomaly,51,2,0.0392156862745098,1,0.6878973927777778,1.4537051753633343,0.0,0.0
split_01,1,pooled_ekf,threshold,advisory,mechanical_fault,43,2,0.046511627906976744,17,1.299568493888889,13.081265112182285,19.98855850000001,36.00812000000002
split_01,1,pooled_ekf,threshold,advisory,normal,0,0,,541,6.5713748625,82.32675982118346,,
split_01,1,pooled_ekf,k_of_n,advisory,altitude_anomaly,114,18,0.15789473684210525,99,1.4421181852777778,68.64901990049506,7.952306833333332,33.046695
split_01,1,pooled_ekf,k_of_n,advisory,external_position_anomaly,50,10,0.2,24,0.7340355269444444,32.69596513932281,8.204005799999953,42.927438999999595
split_01,1,pooled_ekf,k_of_n,advisory,global_position_anomaly,51,0,0.0,3,0.6878973927777778,4.3611155260900025,,
split_01,1,pooled_ekf,k_of_n,advisory,mechanical_fault,43,1,0.023255813953488372,14,1.299568493888889,10.772806562973646,36.00812000000002,36.00812000000002
split_01,1,pooled_ekf,k_of_n,advisory,normal,0,0,,498,6.5713748625,75.78322807938885,,
split_01,1,pooled_ekf,cusum,advisory,altitude_anomaly,114,11,0.09649122807017543,42,1.4421181852777778,29.12382662445245,19.00521636363637,60.997071000000005
split_01,1,pooled_ekf,cusum,advisory,external_position_anomaly,50,34,0.68,48,0.7340355269444444,65.39193027864562,17.05984758823529,39.058943
split_01,1,pooled_ekf,cusum,advisory,global_position_anomaly,51,3,0.058823529411764705,0,0.6878973927777778,0.0,2.0252850000000038,3.037519000000003
split_01,1,pooled_ekf,cusum,advisory,mechanical_fault,43,0,0.0,13,1.299568493888889,10.0033203799041,,
split_01,1,pooled_ekf,cusum,advisory,normal,0,0,,235,6.5713748625,35.76116184469152,,
split_01,1,dikey_tutarlilik,threshold,critical,altitude_anomaly,114,17,0.14912280701754385,78,1.4421181852777778,54.08710658826884,7.235236117647058,35.98352299999999
split_01,1,dikey_tutarlilik,threshold,critical,external_position_anomaly,50,11,0.22,26,0.7340355269444444,35.42062890093304,10.44267045454545,33.003975999999966
split_01,1,dikey_tutarlilik,threshold,critical,global_position_anomaly,51,2,0.0392156862745098,0,0.6878973927777778,0.0,1.0126499999999972,1.0166799999999938
split_01,1,dikey_tutarlilik,threshold,critical,mechanical_fault,43,1,0.023255813953488372,8,1.299568493888889,6.1558894645563695,14.963810999999964,14.963810999999964
split_01,1,dikey_tutarlilik,threshold,critical,normal,0,0,,431,6.5713748625,65.58749257473211,,
split_01,1,dikey_tutarlilik,k_of_n,critical,altitude_anomaly,114,14,0.12280701754385964,53,1.4421181852777778,36.75149550228524,4.2178676428571364,13.013516999999993
split_01,1,dikey_tutarlilik,k_of_n,critical,external_position_anomaly,50,13,0.26,30,0.7340355269444444,40.86995642415351,12.744680307692322,34.02529300000003
split_01,1,dikey_tutarlilik,k_of_n,critical,global_position_anomaly,51,2,0.0392156862745098,2,0.6878973927777778,2.9074103507266686,2.0229494999999993,2.029213999999996
split_01,1,dikey_tutarlilik,k_of_n,critical,mechanical_fault,43,2,0.046511627906976744,19,1.299568493888889,14.620237478321377,0.0,0.0
split_01,1,dikey_tutarlilik,k_of_n,critical,normal,0,0,,230,6.5713748625,35.000286060761916,,
split_01,1,dikey_tutarlilik,cusum,critical,altitude_anomaly,114,7,0.06140350877192982,18,1.4421181852777778,12.481639981908193,19.013970714285723,45.98726500000001
split_01,1,dikey_tutarlilik,cusum,critical,external_position_anomaly,50,9,0.18,9,0.7340355269444444,12.260986927246051,14.84283255555556,27.91307000000006
split_01,1,dikey_tutarlilik,cusum,critical,global_position_anomaly,51,2,0.0392156862745098,0,0.6878973927777778,0.0,43.002103,47.977192
split_01,1,dikey_tutarlilik,cusum,critical,mechanical_fault,43,2,0.046511627906976744,5,1.299568493888889,3.847430915347731,7.986069499999957,10.986238999999955
split_01,1,dikey_tutarlilik,cusum,critical,normal,0,0,,94,6.5713748625,14.304464737876609,,
split_01,1,dikey_tutarlilik,threshold,advisory,altitude_anomaly,114,18,0.15789473684210525,116,1.4421181852777778,80.43723543896391,2.602877777777776,10.973484
split_01,1,dikey_tutarlilik,threshold,advisory,external_position_anomaly,50,14,0.28,43,0.7340355269444444,58.58027087462003,12.09697478571428,33.003975999999966
split_01,1,dikey_tutarlilik,threshold,advisory,global_position_anomaly,51,2,0.0392156862745098,2,0.6878973927777778,2.9074103507266686,1.0126499999999972,1.0166799999999938
split_01,1,dikey_tutarlilik,threshold,advisory,mechanical_fault,43,2,0.046511627906976744,44,1.299568493888889,33.85739205506003,6.967747499999973,9.970368999999948
split_01,1,dikey_tutarlilik,threshold,advisory,normal,0,0,,475,6.5713748625,72.28319947331265,,
split_01,1,dikey_tutarlilik,k_of_n,advisory,altitude_anomaly,114,9,0.07894736842105263,65,1.4421181852777778,45.07258882355737,1.568928222222223,3.9647740000000056
split_01,1,dikey_tutarlilik,k_of_n,advisory,external_position_anomaly,50,4,0.08,21,0.7340355269444444,28.608969496907456,19.766109499999992,68.00280499999997
split_01,1,dikey_tutarlilik,k_of_n,advisory,global_position_anomaly,51,1,0.0196078431372549,9,0.6878973927777778,13.083346578270008,25.086433000000028,25.086433000000028
split_01,1,dikey_tutarlilik,k_of_n,advisory,mechanical_fault,43,1,0.023255813953488372,28,1.299568493888889,21.54561312594729,2.9485919999999624,2.9485919999999624
split_01,1,dikey_tutarlilik,k_of_n,advisory,normal,0,0,,144,6.5713748625,21.91322257717268,,
split_01,1,dikey_tutarlilik,cusum,advisory,altitude_anomaly,114,12,0.10526315789473684,48,1.4421181852777778,33.28437328508852,18.66070158333334,43.00719200000003
split_01,1,dikey_tutarlilik,cusum,advisory,external_position_anomaly,50,11,0.22,22,0.7340355269444444,29.97130137771257,21.698635727272713,53.86505899999975
split_01,1,dikey_tutarlilik,cusum,advisory,global_position_anomaly,51,2,0.0392156862745098,0,0.6878973927777778,0.0,6.069470000000003,6.075935999999999
split_01,1,dikey_tutarlilik,cusum,advisory,mechanical_fault,43,5,0.11627906976744186,11,1.299568493888889,8.464348013765008,9.401401199999986,31.028773
split_01,1,dikey_tutarlilik,cusum,advisory,normal,0,0,,213,6.5713748625,32.41330839540125,,
split_01,1,kontrol_cevabi,threshold,critical,altitude_anomaly,114,2,0.017543859649122806,4,1.4421181852777778,2.7736977737573763,3.5579785000000044,7.115957000000009
split_01,1,kontrol_cevabi,threshold,critical,external_position_anomaly,50,6,0.12,7,0.7340355269444444,9.536323165635817,22.713868333333338,59.095669999999984
split_01,1,kontrol_cevabi,threshold,critical,global_position_anomaly,51,3,0.058823529411764705,2,0.6878973927777778,2.9074103507266686,32.04052166666666,53.03603799999999
split_01,1,kontrol_cevabi,threshold,critical,mechanical_fault,43,3,0.06976744186046512,19,1.299568493888889,14.620237478321377,9.976415666666654,23.006726999999998
split_01,1,kontrol_cevabi,threshold,critical,normal,0,0,,38,6.5713748625,5.782655957865012,,
split_01,1,kontrol_cevabi,k_of_n,critical,altitude_anomaly,114,1,0.008771929824561403,0,1.4421181852777778,0.0,1.9288719999999557,1.9288719999999557
split_01,1,kontrol_cevabi,k_of_n,critical,external_position_anomaly,50,2,0.04,4,0.7340355269444444,5.449327523220467,5.537298499999986,9.053911999999968
split_01,1,kontrol_cevabi,k_of_n,critical,global_position_anomaly,51,2,0.0392156862745098,2,0.6878973927777778,2.9074103507266686,49.57614649999999,54.04915199999999
split_01,1,kontrol_cevabi,k_of_n,critical,mechanical_fault,43,0,0.0,10,1.299568493888889,7.694861830695462,,
split_01,1,kontrol_cevabi,k_of_n,critical,normal,0,0,,17,6.5713748625,2.5869776653606635,,
split_01,1,kontrol_cevabi,cusum,critical,altitude_anomaly,114,1,0.008771929824561403,4,1.4421181852777778,2.7736977737573763,41.015185,41.015185
split_01,1,kontrol_cevabi,cusum,critical,external_position_anomaly,50,11,0.22,11,0.7340355269444444,14.985650688856285,32.65663263636361,73.11979500000001
split_01,1,kontrol_cevabi,cusum,critical,global_position_anomaly,51,3,0.058823529411764705,7,0.6878973927777778,10.17593622754334,37.680413333333334,54.04915199999999
split_01,1,kontrol_cevabi,cusum,critical,mechanical_fault,43,1,0.023255813953488372,16,1.299568493888889,12.311778929112739,2.037154000000001,2.037154000000001
split_01,1,kontrol_cevabi,cusum,critical,normal,0,0,,39,6.5713748625,5.934831114650933,,
split_01,1,kontrol_cevabi,threshold,advisory,altitude_anomaly,114,6,0.05263157894736842,18,1.4421181852777778,12.481639981908193,16.360067166666663,42.00645299999999
split_01,1,kontrol_cevabi,threshold,advisory,external_position_anomaly,50,15,0.3,27,0.7340355269444444,36.782960781738154,22.3383326,73.99606099999994
split_01,1,kontrol_cevabi,threshold,advisory,global_position_anomaly,51,3,0.058823529411764705,3,0.6878973927777778,4.3611155260900025,26.037056333333336,43.085527
split_01,1,kontrol_cevabi,threshold,advisory,mechanical_fault,43,7,0.16279069767441862,32,1.299568493888889,24.623557858225478,6.277763857142854,21.073144
split_01,1,kontrol_cevabi,threshold,advisory,normal,0,0,,136,6.5713748625,20.69582132288531,,
split_01,1,kontrol_cevabi,k_of_n,advisory,altitude_anomaly,114,4,0.03508771929824561,7,1.4421181852777778,4.853971104075408,22.989990749999986,43.94030099999999
split_01,1,kontrol_cevabi,k_of_n,advisory,external_position_anomaly,50,10,0.2,15,0.7340355269444444,20.434978212076754,29.3072382,83.03116399999999
split_01,1,kontrol_cevabi,k_of_n,advisory,global_position_anomaly,51,3,0.058823529411764705,4,0.6878973927777778,5.814820701453337,27.049911666666663,44.090149
split_01,1,kontrol_cevabi,k_of_n,advisory,mechanical_fault,43,5,0.11627906976744186,29,1.299568493888889,22.31509930901684,11.37551439999999,27.96751499999999
split_01,1,kontrol_cevabi,k_of_n,advisory,normal,0,0,,90,6.5713748625,13.695764110732924,,
split_01,1,kontrol_cevabi,cusum,advisory,altitude_anomaly,114,4,0.03508771929824561,26,1.4421181852777778,18.02903552942295,13.504444999999997,32.979411
split_01,1,kontrol_cevabi,cusum,advisory,external_position_anomaly,50,29,0.58,44,0.7340355269444444,59.94260275542514,18.9394732413793,98.92748199999998
split_01,1,kontrol_cevabi,cusum,advisory,global_position_anomaly,51,2,0.0392156862745098,16,0.6878973927777778,23.25928280581335,40.57248799999999,44.090149
split_01,1,kontrol_cevabi,cusum,advisory,mechanical_fault,43,7,0.16279069767441862,42,1.299568493888889,32.31841968892094,11.827230142857134,21.969577999999956
split_01,1,kontrol_cevabi,cusum,advisory,normal,0,0,,146,6.5713748625,22.21757289074452,,
split_01,1,motor_simetrisi,threshold,critical,altitude_anomaly,114,1,0.008771929824561403,13,1.4421181852777778,9.014517764711474,58.045214999999985,58.045214999999985
split_01,1,motor_simetrisi,threshold,critical,external_position_anomaly,50,1,0.02,3,0.7340355269444444,4.086995642415351,59.095669999999984,59.095669999999984
split_01,1,motor_simetrisi,threshold,critical,global_position_anomaly,51,0,0.0,3,0.6878973927777778,4.3611155260900025,,
split_01,1,motor_simetrisi,threshold,critical,mechanical_fault,43,4,0.09302325581395349,3,1.299568493888889,2.3084585492086385,10.503732499999998,31.037959999999998
split_01,1,motor_simetrisi,threshold,critical,normal,0,0,,69,6.5713748625,10.500085818228575,,
split_01,1,motor_simetrisi,k_of_n,critical,altitude_anomaly,114,0,0.0,9,1.4421181852777778,6.240819990954097,,
split_01,1,motor_simetrisi,k_of_n,critical,external_position_anomaly,50,1,0.02,2,0.7340355269444444,2.7246637616102336,60.09712000000002,60.09712000000002
split_01,1,motor_simetrisi,k_of_n,critical,global_position_anomaly,51,0,0.0,3,0.6878973927777778,4.3611155260900025,,
split_01,1,motor_simetrisi,k_of_n,critical,mechanical_fault,43,2,0.046511627906976744,2,1.299568493888889,1.5389723661390924,10.020622500000016,13.03001900000001
split_01,1,motor_simetrisi,k_of_n,critical,normal,0,0,,29,6.5713748625,4.41307954679172,,
split_01,1,motor_simetrisi,cusum,critical,altitude_anomaly,114,6,0.05263157894736842,11,1.4421181852777778,7.627668877832785,26.317463333333325,78.89981599999999
split_01,1,motor_simetrisi,cusum,critical,external_position_anomaly,50,3,0.06,6,0.7340355269444444,8.173991284830702,52.36672999999999,82.13570600000003
split_01,1,motor_simetrisi,cusum,critical,global_position_anomaly,51,2,0.0392156862745098,10,0.6878973927777778,14.537051753633342,92.05144999999999,98.095036
split_01,1,motor_simetrisi,cusum,critical,mechanical_fault,43,1,0.023255813953488372,4,1.299568493888889,3.0779447322781848,16.998350000000002,16.998350000000002
split_01,1,motor_simetrisi,cusum,critical,normal,0,0,,56,6.5713748625,8.521808780011597,,
split_01,1,motor_simetrisi,threshold,advisory,altitude_anomaly,114,8,0.07017543859649122,46,1.4421181852777778,31.89752439820983,19.995438,64.05411700000002
split_01,1,motor_simetrisi,threshold,advisory,external_position_anomaly,50,8,0.16,11,0.7340355269444444,14.985650688856285,30.01660637499998,57.092490999999995
split_01,1,motor_simetrisi,threshold,advisory,global_position_anomaly,51,5,0.09803921568627451,17,0.6878973927777778,24.712987981176685,25.203229000000018,69.97660500000006
split_01,1,motor_simetrisi,threshold,advisory,mechanical_fault,43,6,0.13953488372093023,11,1.299568493888889,8.464348013765008,3.169165166666666,6.0008669999999995
split_01,1,motor_simetrisi,threshold,advisory,normal,0,0,,204,6.5713748625,31.04373198432796,,
split_01,1,motor_simetrisi,k_of_n,advisory,altitude_anomaly,114,8,0.07017543859649122,34,1.4421181852777778,23.5764310769377,18.999083000000006,68.03013099999998
split_01,1,motor_simetrisi,k_of_n,advisory,external_position_anomaly,50,8,0.16,12,0.7340355269444444,16.347982569661404,31.80524574999999,59.095669999999984
split_01,1,motor_simetrisi,k_of_n,advisory,global_position_anomaly,51,4,0.0784313725490196,7,0.6878973927777778,10.17593622754334,20.747600000000023,69.97660500000006
split_01,1,motor_simetrisi,k_of_n,advisory,mechanical_fault,43,5,0.11627906976744186,9,1.299568493888889,6.925375647625915,4.005938599999984,6.0008669999999995
split_01,1,motor_simetrisi,k_of_n,advisory,normal,0,0,,126,6.5713748625,19.174069755026093,,
split_01,1,motor_simetrisi,cusum,advisory,altitude_anomaly,114,16,0.14035087719298245,126,1.4421181852777778,87.37147987335736,17.301835937499995,34.036857
split_01,1,motor_simetrisi,cusum,advisory,external_position_anomaly,50,26,0.52,52,0.7340355269444444,70.84125780186608,26.182787538461543,116.949501
split_01,1,motor_simetrisi,cusum,advisory,global_position_anomaly,51,12,0.23529411764705882,44,0.6878973927777778,63.96302771598671,22.5224365,44.090149
split_01,1,motor_simetrisi,cusum,advisory,mechanical_fault,43,14,0.32558139534883723,50,1.299568493888889,38.47430915347731,8.217879714285706,17.987903999999986
split_01,1,motor_simetrisi,cusum,advisory,normal,0,0,,437,6.5713748625,66.50054351544765,,
split_02,2,existing_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,existing_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,existing_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,existing_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,existing_fusion,threshold,critical,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,existing_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,existing_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,existing_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,existing_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,existing_fusion,k_of_n,critical,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,existing_fusion,cusum,critical,altitude_anomaly,114,2,0.017543859649122806,2,1.4421181852777778,1.3868488868786881,4.977596500000004,9.955193000000008
split_02,2,existing_fusion,cusum,critical,external_position_anomaly,50,25,0.5,35,0.7340355269444444,47.68161582817909,15.929844200000005,46.083631
split_02,2,existing_fusion,cusum,critical,global_position_anomaly,51,21,0.4117647058823529,47,0.6878973927777778,68.32414324207672,25.99163709523811,49.952061000000015
split_02,2,existing_fusion,cusum,critical,mechanical_fault,43,1,0.023255813953488372,10,1.299568493888889,7.694861830695462,1.9352849999999648,1.9352849999999648
split_02,2,existing_fusion,cusum,critical,normal,0,0,,65,6.589249281944444,9.86455318637132,,
split_02,2,existing_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,existing_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,existing_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,existing_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,existing_fusion,threshold,advisory,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,existing_fusion,cusum,advisory,altitude_anomaly,114,6,0.05263157894736842,12,1.4421181852777778,8.32109332127213,11.027414833333344,35.07483500000001
split_02,2,existing_fusion,cusum,advisory,external_position_anomaly,50,20,0.4,55,0.7340355269444444,74.92825344428142,15.318041749999987,44.077178
split_02,2,existing_fusion,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,55,0.6878973927777778,79.95378464498339,15.506128962962963,39.87854400000003
split_02,2,existing_fusion,cusum,advisory,mechanical_fault,43,1,0.023255813953488372,29,1.299568493888889,22.31509930901684,2.141694000000001,2.141694000000001
split_02,2,existing_fusion,cusum,advisory,normal,0,0,,133,6.589249281944444,20.184393442882854,,
split_02,2,ml9_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml9_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml9_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml9_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml9_fusion,threshold,critical,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml9_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml9_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml9_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml9_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml9_fusion,k_of_n,critical,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml9_fusion,cusum,critical,altitude_anomaly,114,3,0.02631578947368421,2,1.4421181852777778,1.3868488868786881,3.3863999999999996,9.039157999999986
split_02,2,ml9_fusion,cusum,critical,external_position_anomaly,50,25,0.5,36,0.7340355269444444,49.043947708984206,14.858352119999992,41.07355000000004
split_02,2,ml9_fusion,cusum,critical,global_position_anomaly,51,22,0.43137254901960786,47,0.6878973927777778,68.32414324207672,25.415834409090916,53.989149
split_02,2,ml9_fusion,cusum,critical,mechanical_fault,43,1,0.023255813953488372,11,1.299568493888889,8.464348013765008,1.9352849999999648,1.9352849999999648
split_02,2,ml9_fusion,cusum,critical,normal,0,0,,73,6.589249281944444,11.078652040078559,,
split_02,2,ml9_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml9_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml9_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml9_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml9_fusion,threshold,advisory,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml9_fusion,cusum,advisory,altitude_anomaly,114,6,0.05263157894736842,16,1.4421181852777778,11.094791095029505,11.027414833333344,35.07483500000001
split_02,2,ml9_fusion,cusum,advisory,external_position_anomaly,50,20,0.4,55,0.7340355269444444,74.92825344428142,15.217778299999983,44.077178
split_02,2,ml9_fusion,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,55,0.6878973927777778,79.95378464498339,15.506128962962963,39.87854400000003
split_02,2,ml9_fusion,cusum,advisory,mechanical_fault,43,1,0.023255813953488372,29,1.299568493888889,22.31509930901684,2.141694000000001,2.141694000000001
split_02,2,ml9_fusion,cusum,advisory,normal,0,0,,144,6.589249281944444,21.853779366730308,,
split_02,2,pooled_ekf,threshold,critical,altitude_anomaly,114,3,0.02631578947368421,11,1.4421181852777778,7.627668877832785,0.3400346666666489,1.0201039999999466
split_02,2,pooled_ekf,threshold,critical,external_position_anomaly,50,22,0.44,51,0.7340355269444444,69.47892592106096,7.143897136363633,29.938120000000026
split_02,2,pooled_ekf,threshold,critical,global_position_anomaly,51,2,0.0392156862745098,1,0.6878973927777778,1.4537051753633343,9.009262,10.926192999999998
split_02,2,pooled_ekf,threshold,critical,mechanical_fault,43,2,0.046511627906976744,4,1.299568493888889,3.0779447322781848,19.98855850000001,36.00812000000002
split_02,2,pooled_ekf,threshold,critical,normal,0,0,,56,6.589249281944444,8.498691975950676,,
